"","participant","RT1","RT2","RT3","RT4","RT5","RT6","Comp_Question_Resp","Comp_Question_RT","condition_number","item_number","experiment_number","Group_Status"
"442","14",0.88484,13.51638,0.77043,1.00545,0.850795,0.58487,"y",0.450345,"unfacilitated","1",2,"ASC"
"443","14",9.559255,0.634875,1.061685,1.12975,0.68518,0.9033,"y",0.40286,"unfacilitated","3",2,"ASC"
"444","14",1.45133,1.2972,2.441135,13.35343,0.60606,1.32806,"space",0.16757,"unfacilitated","27",2,"ASC"
"445","14",1.219955,1.070535,1.23953,1.00961,1.151735,0.9371,"space",0.111295,"unfacilitated","19",2,"ASC"
"446","14",1.25095,0.74233,1.64373,1.434685,2.689135,11.35985,"space",0.33753,"unfacilitated","23",2,"ASC"
"447","14",0.721655,1.972935,1.184525,1.88409,1.312115,0.560095,"space",0.56735,"facilitated","12",2,"ASC"
"448","14",1.308465,1.08448,1.37969,1.490385,2.35085,2.276445,"y",2.97265,"facilitated","2",2,"ASC"
"449","15",5.384,4.765,1.921,2.518,2.835,2.368,"y",1.955,"unfacilitated","1",2,"ASC"
"450","15",4.69,2.793,1.998,2.168,1.782,1.599,"space",0.257,"unfacilitated","17",2,"ASC"
"451","15",3.062,2.121,2.333,1.954,1.717,2.05,"space",2.746,"facilitated","18",2,"ASC"
"452","15",2.693,4.018,1.848,1.683,1.434,2.235,"space",2.996,"unfacilitated","31",2,"ASC"
"453","15",2.527,2.066,2.339,2.027,3.222,1.624,"space",1.921,"facilitated","26",2,"ASC"
"454","15",3.698,2.153,1.831,2.729,2.503,1.169,"space",1.135,"unfacilitated","21",2,"ASC"
"455","15",2.599,2.7,2.522,2.372,1.599,2.181,"space",2.064,"facilitated","30",2,"ASC"
"456","15",2.33,2.749,3.426,1.945,1.409,1.628,"space",2.443,"unfacilitated","23",2,"ASC"
"457","15",3.539,7.427,1.948,2.778,1.87,1.576,"space",1.424,"unfacilitated","11",2,"ASC"
"458","15",3.585,1.862,2.651,2.311,2.206,2.202,"n",0.851,"facilitated","8",2,"ASC"
"459","15",4.464,1.805,6.11,2.428,1.473,1.436,"n",1.13,"unfacilitated","9",2,"ASC"
"460","15",8.301,1.704,2.405,1.978,2.028,1.416,"space",1.04,"unfacilitated","13",2,"ASC"
"461","15",2.851,3.206,3.763,2.162,2.007,4.939,"space",2.202,"facilitated","22",2,"ASC"
"462","15",3.649,2.195,4.359,2.601,2.551,2.475,"space",2.089,"facilitated","28",2,"ASC"
"463","15",3.941,2.595,2.512,2.253,4.884,1.697,"y",0.972,"facilitated","2",2,"ASC"
"464","15",3.725,4.9,6.432,3.523,2.009,1.146,"space",1.402,"facilitated","12",2,"ASC"
"465","15",2.402,1.414,1.286,1.845,1.134,1.571,"space",0.985,"facilitated","24",2,"ASC"
"466","15",3.655,1.879,2.055,2.415,2.156,1.572,"space",1.161,"unfacilitated","29",2,"ASC"
"467","15",2.557,1.546,2.309,2.29,1.541,1.253,"n",1.841,"unfacilitated","7",2,"ASC"
"468","15",5.471,1.255,2.194,1.538,2.156,1.583,"n",1.478,"facilitated","6",2,"ASC"
"469","15",3.473,4.772,1.856,1.945,2.432,2.358,"y",2.933,"facilitated","4",2,"ASC"
"470","15",4.101,2.378,3.917,3.633,2.367,1.733,"space",0.578,"unfacilitated","15",2,"ASC"
"471","15",2.544,2.277,1.867,1.89,3.425,3.467,"space",0.385,"unfacilitated","19",2,"ASC"
"472","15",4.353,3.549,4.22,1.917,1.847,3.172,"n",1.479,"facilitated","10",2,"ASC"
"473","15",2.002,1.553,1.128,1.429,1.129,1.031,"space",0.269,"facilitated","16",2,"ASC"
"474","15",1.711,1.143,1.139,1.282,1.176,0.861,"space",0.109,"facilitated","14",2,"ASC"
"475","15",2.586,1.712,1.382,1.63,0.821,0.969,"space",0.846,"facilitated","20",2,"ASC"
"476","15",3.794,1.309,2.013,1.254,1.11,1.138,"y",0.811,"unfacilitated","5",2,"ASC"
"477","15",2.648,1.136,2.466,4.34,1.164,3.444,"y",1.609,"unfacilitated","3",2,"ASC"
"478","15",1.627,1.464,1.281,1.294,1.286,0.969,"space",0.116,"facilitated","32",2,"ASC"
"479","15",1.719,1.609,1.73,2.32,1.108,1.896,"space",0.406,"unfacilitated","27",2,"ASC"
"480","15",2.57,2.252,1.71,2.741,1.435,1.541,"space",0.104,"unfacilitated","25",2,"ASC"
"481","16",2.155315,1.286325,1.069605,1.11679,1.068775,0.946705,"space",0.9265,"facilitated","32",2,"ASC"
"482","16",2.936175,1.87399,1.38882,1.267195,0.90274,1.099035,"space",2.00325,"facilitated","24",2,"ASC"
"483","16",1.758255,2.049405,1.865335,1.67836,1.120415,1.83675,"n",3.76739,"facilitated","4",2,"ASC"
"484","16",4.72864,1.021095,1.138945,1.07859,1.237725,0.912145,"n",1.203165,"facilitated","10",2,"ASC"
"485","16",3.250305,0.988915,1.05516,1.396465,1.519225,1.04692,"y",0.552055,"facilitated","2",2,"ASC"
"486","16",2.74404,1.121255,1.06678,1.33614,0.94838,1.15844,"n",0.33669,"unfacilitated","7",2,"ASC"
"487","16",1.503465,0.868555,1.02797,0.98896,1.07958,1.09375,"space",0.71532,"facilitated","14",2,"ASC"
"488","16",1.73129,1.508465,1.282645,1.079355,0.918645,1.078655,"space",2.370955,"facilitated","20",2,"ASC"
"489","16",1.3575,1.161855,1.0961,1.096605,0.90924,1.06712,"space",0.63708,"facilitated","22",2,"ASC"
"490","16",1.413165,1.38249,1.282715,1.574415,0.98575,0.98265,"space",0.5092,"facilitated","18",2,"ASC"
"491","16",1.776875,1.144165,1.04582,1.336815,0.93288,1.00527,"space",0.77789,"unfacilitated","27",2,"ASC"
"492","16",2.15247,1.05097,1.42966,1.031205,0.98726,1.095225,"n",0.62174,"facilitated","6",2,"ASC"
"493","16",1.77194,0.93017,1.05077,0.9222,1.011565,0.887885,"space",0.57893,"facilitated","26",2,"ASC"
"494","16",1.27021,1.08413,1.35543,0.9563,1.067055,0.945915,"space",0.035975,"unfacilitated","19",2,"ASC"
"495","16",1.463315,1.231095,1.096625,1.18365,0.964215,0.997725,"space",0.021255,"unfacilitated","11",2,"ASC"
"496","16",1.252985,1.13557,1.46586,1.14625,0.84771,1.00552,"space",1.26301,"unfacilitated","25",2,"ASC"
"497","16",3.268185,0.93053,0.94569,1.095995,1.270025,1.06415,"space",0.21888,"unfacilitated","21",2,"ASC"
"498","16",3.42271,1.098015,1.68355,1.411655,1.1054,0.94929,"space",0.179915,"facilitated","30",2,"ASC"
"499","16",1.46156,1.13656,1.03781,0.928415,0.796215,0.96503,"y",1.846215,"unfacilitated","5",2,"ASC"
"500","16",3.2292,0.8629,0.945595,0.897305,0.72064,1.45036,"y",0.671735,"unfacilitated","3",2,"ASC"
"501","16",2.010515,0.83211,0.88023,0.86378,1.18323,1.59708,"space",0.44577,"unfacilitated","17",2,"ASC"
"502","16",1.22621,1.478065,1.22166,0.99713,0.86306,1.09585,"space",0.09297,"unfacilitated","31",2,"ASC"
"503","16",3.486905,1.406075,1.05638,0.933955,0.916885,1.195965,"space",0.055775,"unfacilitated","29",2,"ASC"
"504","16",3.62192,1.110755,0.99371,0.85526,0.83763,0.896205,"n",0.83612,"unfacilitated","9",2,"ASC"
"505","16",0.85589,1.01145,0.821585,0.81311,0.842605,0.89556,"space",0.001615,"unfacilitated","15",2,"ASC"
"506","16",1.87689,1.047715,1.13295,0.854145,1.10603,0.90258,"y",0.301665,"unfacilitated","1",2,"ASC"
"507","16",1.87642,1.28255,1.10394,1.096125,0.762935,0.839775,"space",0.513855,"facilitated","12",2,"ASC"
"508","16",1.56383,1.4374,4.655285,1.91338,0.97879,1.03197,"n",1.303435,"facilitated","8",2,"ASC"
"509","16",5.569645,1.34886,1.387155,0.91631,2.3135,1.56451,"space",0.35375,"facilitated","28",2,"ASC"
"510","16",8.37101,1.11828,1.357095,1.229185,2.396515,1.248715,"space",0.237035,"unfacilitated","13",2,"ASC"
"511","16",5.68339,1.19481,1.2548,1.178815,0.96814,1.084075,"space",0.25363,"facilitated","16",2,"ASC"
"512","16",47.540425,0.88517,2.26257,3.416985,0.79463,1.02518,"space",55.89027,"unfacilitated","23",2,"ASC"
"513","17",3.572315,3.502055,2.45159,1.81344,2.52809,2.154915,"space",0.190175,"unfacilitated","19",2,"ASC"
"514","17",3.394125,3.154555,2.400555,2.74823,2.52082,2.746625,"space",0.489365,"unfacilitated","29",2,"ASC"
"515","17",4.029385,4.71969,2.621155,2.456005,2.847685,3.115745,"y",2.253485,"facilitated","4",2,"ASC"
"516","17",4.26028,4.254455,3.48354,4.019115,2.702545,2.08107,"n",1.40365,"unfacilitated","7",2,"ASC"
"517","17",5.250635,5.98123,2.504735,1.951775,2.007855,1.76153,"space",0.13774,"unfacilitated","21",2,"ASC"
"518","17",5.1829,3.679685,3.51383,5.24774,1.831845,2.88141,"space",0.219925,"unfacilitated","13",2,"ASC"
"519","17",4.54381,5.40704,3.23204,2.915435,2.263825,2.233665,"n",4.49926,"unfacilitated","9",2,"ASC"
"520","17",5.175995,2.02889,1.95455,2.89423,1.84388,1.698425,"n",0.948585,"facilitated","10",2,"ASC"
"521","17",2.479405,4.90542,1.947445,2.97558,2.28968,1.6336,"space",3.95713,"facilitated","32",2,"ASC"
"522","17",3.887905,6.75882,1.89897,2.47124,2.74635,2.53453,"space",0.026515,"facilitated","12",2,"ASC"
"523","17",3.47677,4.593845,3.45321,3.11414,2.72285,2.368635,"y",3.239275,"unfacilitated","5",2,"ASC"
"524","17",5.342975,3.29716,2.79236,1.959095,1.74925,2.11048,"space",0.905025,"unfacilitated","31",2,"ASC"
"525","17",5.26065,3.005155,3.63019,3.33814,3.03694,2.06854,"y",5.01989,"facilitated","2",2,"ASC"
"526","17",8.25875,7.096195,3.312635,2.31492,2.530725,2.13432,"space",0.437,"facilitated","22",2,"ASC"
"527","17",5.30851,2.537015,1.914455,2.468905,3.57742,1.48145,"y",0.723145,"unfacilitated","1",2,"ASC"
"528","17",3.01285,3.230225,3.288675,1.746835,1.732085,1.816925,"space",0.56421,"facilitated","16",2,"ASC"
"529","17",3.592725,2.4144,3.57336,4.09623,5.362725,2.18278,"y",1.07044,"unfacilitated","3",2,"ASC"
"530","17",13.358825,3.820595,3.75776,3.01645,1.943455,3.50433,"space",0.001615,"facilitated","28",2,"ASC"
"531","17",2.831975,3.564495,1.843975,1.506535,1.921005,1.95883,"space",2.5417,"facilitated","18",2,"ASC"
"532","17",4.194565,2.551255,1.92252,3.16791,1.740105,2.30205,"space",0.121335,"unfacilitated","23",2,"ASC"
"533","17",3.71118,2.11887,2.42236,2.96715,2.403495,2.656445,"space",0.620415,"facilitated","20",2,"ASC"
"534","17",4.58807,2.79968,2.712645,1.777745,1.79869,2.371045,"space",0.88663,"unfacilitated","25",2,"ASC"
"535","17",2.4089,2.649535,2.139715,1.72229,1.973785,2.11415,"n",1.269415,"facilitated","8",2,"ASC"
"536","17",2.74491,1.96928,2.20023,1.414075,1.31946,1.518295,"space",0.30772,"facilitated","26",2,"ASC"
"537","17",3.01691,2.281395,2.69639,2.934215,2.73086,2.042395,"space",0.1966,"unfacilitated","15",2,"ASC"
"538","17",2.84565,2.722515,2.73697,1.840265,2.05068,1.484375,"space",0.20517,"unfacilitated","11",2,"ASC"
"539","17",3.48817,1.7638,1.6789,1.78505,1.614795,1.803635,"space",0.60505,"facilitated","24",2,"ASC"
"540","17",2.48662,1.88343,1.794785,2.130365,2.065425,1.8217,"space",0.669085,"unfacilitated","27",2,"ASC"
"541","17",4.261175,2.413725,3.43276,5.640875,3.61043,3.030025,"space",0.19408,"unfacilitated","17",2,"ASC"
"542","17",2.225635,2.189405,2.881745,1.99994,1.787595,1.57818,"space",0.5209,"facilitated","14",2,"ASC"
"543","17",3.802595,4.273155,2.0816,1.712635,2.488505,3.000815,"space",0.64968,"facilitated","30",2,"ASC"
"544","17",4.778485,3.834025,2.0542,1.76266,2.046905,3.10429,"n",0.93559,"facilitated","6",2,"ASC"
"545","18",4.416165,1.96586,2.29117,2.71854,1.248675,1.65008,"space",1.867295,"facilitated","16",2,"ASC"
"546","18",3.49958,4.933445,2.899095,1.66863,1.532795,1.08305,"space",1.297055,"facilitated","32",2,"ASC"
"547","18",3.93591,3.865365,3.6719,3.3476,2.47704,2.481975,"space",1.28618,"facilitated","20",2,"ASC"
"548","18",2.52996,1.917365,1.88619,2.22933,1.984985,1.92828,"space",0.615195,"facilitated","24",2,"ASC"
"549","18",2.32787,2.090445,2.65337,1.779845,1.650195,1.390645,"n",2.95023,"unfacilitated","9",2,"ASC"
"550","18",1.88899,1.868565,5.797335,1.913375,1.54987,1.71842,"space",1.44588,"unfacilitated","15",2,"ASC"
"551","18",4.318745,3.560665,3.066555,2.654265,2.756095,1.869155,"y",0.61044,"unfacilitated","1",2,"ASC"
"552","18",2.633275,1.91348,1.71624,2.231885,2.41588,2.40087,"space",1.549425,"unfacilitated","21",2,"ASC"
"553","18",3.048415,6.49913,2.248395,2.53698,1.699085,2.38942,"y",0.885665,"facilitated","4",2,"ASC"
"554","18",3.398715,2.28659,3.098805,3.197445,1.870855,2.27458,"n",2.605015,"unfacilitated","7",2,"ASC"
"555","18",2.755425,4.572495,3.5213,2.899245,2.51615,3.34958,"space",1.596835,"facilitated","30",2,"ASC"
"556","18",2.356965,2.816305,2.20051,2.37906,1.371135,1.720075,"space",2.12248,"unfacilitated","25",2,"ASC"
"557","18",2.532605,5.17135,1.953165,1.53306,1.566165,1.702235,"space",1.764185,"unfacilitated","31",2,"ASC"
"558","18",3.285405,1.48385,1.999645,3.212975,2.18654,1.70155,"n",1.450505,"facilitated","10",2,"ASC"
"559","18",2.998205,2.58548,3.96606,2.61628,1.85206,1.669165,"y",2.27026,"unfacilitated","5",2,"ASC"
"560","18",3.033235,2.01313,2.056035,2.49944,1.899365,3.279725,"y",3.200515,"unfacilitated","3",2,"ASC"
"561","18",3.72226,2.18799,4.03476,2.097775,1.182985,2.898065,"space",1.47184,"unfacilitated","27",2,"ASC"
"562","18",2.88553,2.82012,2.213815,2.54295,1.76808,2.954905,"space",1.488985,"unfacilitated","29",2,"ASC"
"563","18",2.615745,1.632495,4.053925,1.954675,1.38181,2.923535,"space",2.100435,"facilitated","28",2,"ASC"
"564","18",2.850535,1.3981,2.48645,2.634575,2.93905,2.85819,"n",1.928275,"facilitated","6",2,"ASC"
"565","18",3.140755,2.22745,2.08205,1.54902,1.39323,2.192845,"space",1.494385,"facilitated","26",2,"ASC"
"566","18",2.365945,1.738625,2.496005,1.760465,1.305405,2.26596,"space",1.725355,"unfacilitated","23",2,"ASC"
"567","18",1.649395,10.534545,2.366515,2.32033,1.466345,1.766325,"space",0.0169,"unfacilitated","11",2,"ASC"
"568","18",2.54902,2.04995,2.34851,2.38926,1.836775,1.53821,"space",0.988735,"facilitated","14",2,"ASC"
"569","18",2.382295,2.482665,2.382555,2.29914,1.433585,2.282225,"space",1.284075,"facilitated","18",2,"ASC"
"570","18",12.133,2.182895,2.64934,2.584025,1.43246,1.56636,"space",1.01633,"unfacilitated","13",2,"ASC"
"571","18",4.08305,3.351655,2.866325,1.464445,2.332685,3.06617,"n",1.81654,"facilitated","8",2,"ASC"
"572","18",2.61575,2.69915,2.682545,1.966135,1.749185,1.532665,"space",1.83237,"unfacilitated","19",2,"ASC"
"573","18",2.267495,2.99349,2.67404,2.10273,2.632645,1.479065,"space",1.113335,"facilitated","12",2,"ASC"
"574","18",3.549455,3.47125,2.146945,2.51547,1.704605,1.31618,"y",1.701715,"facilitated","2",2,"ASC"
"575","18",1.77752,4.970725,2.522775,1.860425,2.282085,1.477575,"space",1.97035,"facilitated","22",2,"ASC"
"576","18",2.370605,2.235445,2.25738,1.781175,2.21499,3.197095,"space",1.19013,"unfacilitated","17",2,"ASC"
"577","19",1.826,4.195,2.428,2.5,2.3,3.245,"n",2.522,"facilitated","8",2,"ASC"
"578","19",2.345,2.55,2.481,1.86,1.329,2.412,"space",0.738,"unfacilitated","11",2,"ASC"
"579","19",4.685,6.012,2.976,4.227,1.696,2.251,"space",1.95,"unfacilitated","27",2,"ASC"
"580","19",2.711,3.396,2.763,3.612,2.413,1.895,"space",2.118,"facilitated","14",2,"ASC"
"581","19",2.512,3.161,2.727,3.631,2.394,2.232,"space",1.403,"facilitated","16",2,"ASC"
"582","19",6.299,2.811,3.379,3.084,2.278,2.11,"space",9.869,"unfacilitated","31",2,"ASC"
"583","19",2.512,2.847,2.215,2.317,1.385,2.134,"n",2.808,"unfacilitated","7",2,"ASC"
"584","19",7.861,4.724,3.044,2.177,1.727,1.949,"space",1.858,"unfacilitated","17",2,"ASC"
"585","19",7.8,1.352,2.375,2.727,3.852,1.651,"n",2.158,"facilitated","10",2,"ASC"
"586","19",4.343,5.697,2.947,2.816,1.877,2.144,"space",7.606,"unfacilitated","29",2,"ASC"
"587","19",2.747,3.81,2.568,2.166,2.596,1.531,"y",0.984,"facilitated","2",2,"ASC"
"588","19",3.906,2.713,4.425,1.349,2.163,2.129,"space",7.668,"facilitated","22",2,"ASC"
"589","19",7.81,3.282,2.365,2.91,3.266,1.169,"space",4.797,"facilitated","12",2,"ASC"
"590","19",2.017,2.329,4.412,3.061,2.876,1.745,"n",1.54,"facilitated","6",2,"ASC"
"591","19",5.501,2.648,2.896,2.317,2.014,3.477,"space",1.002,"facilitated","28",2,"ASC"
"592","19",2.744,2.685,2.932,2.177,1.312,1.828,"space",2.354,"unfacilitated","25",2,"ASC"
"593","19",2.283,7.799,2.499,2.094,2.368,2.361,"y",2.518,"facilitated","4",2,"ASC"
"594","19",4.351,7.777,2.844,1.934,2.45,3.129,"space",4.602,"unfacilitated","19",2,"ASC"
"595","19",2.68,6.282,3.298,2.633,2.263,1.895,"space",8.685,"facilitated","30",2,"ASC"
"596","19",1.544,1.998,3.078,1.633,1.549,1.08,"space",0.407,"facilitated","32",2,"ASC"
"597","19",1.95,1.696,1.897,1.612,2.517,1.696,"space",2.855,"unfacilitated","15",2,"ASC"
"598","19",4.2,2.594,1.799,3.198,1.247,1.785,"space",10.853,"facilitated","24",2,"ASC"
"599","19",6.128,4.011,1.929,2.567,1.385,2.48,"y",0.992,"unfacilitated","3",2,"ASC"
"600","19",2.284,2.761,4.451,1.911,1.311,1.78,"space",19.808,"unfacilitated","23",2,"ASC"
"601","19",3.792,3.016,2.079,3.596,3.41,1.194,"n",8.959,"unfacilitated","1",2,"ASC"
"602","19",2.676,2.147,1.578,3.099,1.734,2.613,"n",5.17,"unfacilitated","5",2,"ASC"
"603","19",2.91,2.867,4.828,3.551,3.877,2.346,"space",5.773,"unfacilitated","13",2,"ASC"
"604","19",2.349,3.18,3.577,2.86,1.829,1.716,"space",8.835,"facilitated","18",2,"ASC"
"605","19",2.116,2.168,1.817,3.033,2.412,2.177,"space",4.454,"unfacilitated","21",2,"ASC"
"606","19",3.497,3.38,3.562,1.646,2.444,1.916,"space",8.551,"facilitated","26",2,"ASC"
"607","19",2.849,2.196,2.827,1.326,1.515,1.393,"n",5.691,"unfacilitated","9",2,"ASC"
"608","19",2.208,2.844,2.564,2.014,1.534,3.294,"space",29.503,"facilitated","20",2,"ASC"
"609","20",12.01524,9.937605,20.194235,5.52062,4.50374,3.25297,"space",5.910465,"unfacilitated","19",2,"ASC"
"610","20",12.49383,3.28763,1.54086,3.493135,6.55486,3.68674,"space",0.334825,"unfacilitated","21",2,"ASC"
"611","20",4.85198,5.022,14.633675,2.336615,2.70244,2.035515,"y",4.904395,"unfacilitated","5",2,"ASC"
"612","20",10.57361,4.68952,2.29044,2.260665,4.337095,4.00757,"space",0.148485,"unfacilitated","17",2,"ASC"
"613","20",4.72069,2.37385,6.00466,3.37578,3.852515,1.593785,"n",3.144895,"facilitated","6",2,"ASC"
"614","20",9.156335,3.143505,3.237005,3.25293,4.42254,4.057975,"space",1.735815,"facilitated","24",2,"ASC"
"615","20",6.53297,5.931265,3.4699,3.75908,2.370205,1.961775,"space",0.969155,"unfacilitated","15",2,"ASC"
"616","20",7.477535,2.126355,3.08763,1.84084,1.25121,1.610305,"n",1.60238,"facilitated","10",2,"ASC"
"617","20",5.70461,2.853375,2.50699,1.98399,1.368625,9.339715,"space",0.74352,"facilitated","28",2,"ASC"
"618","20",4.65431,3.702435,3.48664,6.65479,2.357005,4.75681,"n",1.754575,"unfacilitated","7",2,"ASC"
"619","20",11.456935,4.995865,2.36725,5.604025,1.46064,1.62419,"space",1.20193,"unfacilitated","27",2,"ASC"
"620","20",7.13825,3.35838,1.78924,2.02764,1.93604,1.768325,"space",0.482325,"facilitated","16",2,"ASC"
"621","20",16.683505,3.1434,2.519405,4.88965,2.209335,4.447905,"space",0.425535,"facilitated","18",2,"ASC"
"622","20",2.4024,2.524525,5.56951,2.185005,2.505555,1.60399,"space",0.350645,"facilitated","22",2,"ASC"
"623","20",68.53348,43.92294,39.035205,2.074425,1.8934,1.52062,"y",4.512415,"facilitated","2",2,"ASC"
"624","20",14.75723,7.93939,1.88726,2.62687,1.552375,1.13623,"space",0.13392,"facilitated","12",2,"ASC"
"625","20",2.23581,4.319125,1.91892,1.917315,1.554125,2.13516,"space",0.377605,"facilitated","30",2,"ASC"
"626","20",2.472505,5.027545,2.20077,4.519185,1.468205,2.97047,"space",0.065005,"facilitated","14",2,"ASC"
"627","20",26.056395,60.91431,2.48543,8.20569,3.059905,1.1918,"y",3.82069,"unfacilitated","1",2,"ASC"
"628","20",11.782475,5.68463,2.91823,6.097365,2.1194,1.36933,"space",0.080135,"unfacilitated","11",2,"ASC"
"629","20",3.81836,217.15514,5.353095,2.71966,1.452315,1.851635,"space",0.133295,"unfacilitated","13",2,"ASC"
"630","20",2.78838,1.268735,2.437665,7.371055,1.92064,1.9757,"y",0.920595,"unfacilitated","3",2,"ASC"
"631","20",2.082465,15.703365,3.12315,2.492775,3.854365,2.770585,"n",1.376285,"facilitated","8",2,"ASC"
"632","20",10.21599,1.971185,2.922865,2.11229,1.54795,2.566825,"space",0.411375,"unfacilitated","29",2,"ASC"
"633","20",365.53008,1.774885,1.47273,1.437585,1.60243,1.75826,"space",0.0051,"unfacilitated","31",2,"ASC"
"634","20",6.269645,1.83514,1.83582,1.327845,1.90059,1.939745,"space",0.07611,"facilitated","26",2,"ASC"
"635","20",2.359395,1.56939,2.153115,6.21481,2.252495,1.89373,"n",1.59175,"unfacilitated","9",2,"ASC"
"636","20",3.45329,5.053305,1.97766,1.97669,1.88817,2.52248,"y",1.090315,"facilitated","4",2,"ASC"
"637","20",7.570995,5.736865,3.102255,2.539375,1.568355,1.71691,"space",0.00513,"facilitated","20",2,"ASC"
"638","20",5.645435,2.252125,1.75056,3.385835,1.484845,1.98597,"space",0.322265,"unfacilitated","23",2,"ASC"
"639","20",1.952665,2.4627,2.522245,2.85298,4.302995,0.93465,"space",0.47237,"facilitated","32",2,"ASC"
"640","20",240.50238,1.83439,1.64312,5.03632,1.25135,1.56927,"space",0.413575,"unfacilitated","25",2,"ASC"
"641","21",2.902015,3.443665,1.920445,2.15649,4.36287,1.801915,"y",2.58295,"facilitated","2",2,"ASC"
"642","21",2.66124,3.680045,1.863025,1.906475,1.631385,1.46811,"space",1.355085,"facilitated","26",2,"ASC"
"643","21",4.59126,8.611505,1.46423,2.426285,1.334495,1.64507,"space",0.85496,"facilitated","24",2,"ASC"
"644","21",3.052385,1.758595,1.45603,0.94549,2.099785,2.403145,"n",2.981615,"facilitated","8",2,"ASC"
"645","21",2.977555,1.782165,2.160385,1.427275,1.2194,1.600255,"space",1.091005,"unfacilitated","23",2,"ASC"
"646","21",1.683905,2.417025,2.02125,2.110655,0.806595,1.707815,"space",1.099135,"facilitated","4",2,"ASC"
"647","21",2.065545,1.988045,1.197865,1.120115,0.988765,1.76414,"y",1.31533,"unfacilitated","1",2,"ASC"
"648","21",2.217185,2.47845,1.616555,1.83803,1.277065,1.10715,"space",0.06276,"facilitated","18",2,"ASC"
"649","21",1.935035,2.708665,1.336175,1.21325,1.016445,0.88941,"space",0.665185,"facilitated","16",2,"ASC"
"650","21",3.59085,1.2751,1.033925,1.05737,0.88027,1.116635,"y",1.358105,"unfacilitated","5",2,"ASC"
"651","21",2.134225,1.50179,1.31014,0.877375,0.99422,1.170145,"space",0.21061,"unfacilitated","19",2,"ASC"
"652","21",1.253695,1.096875,1.70217,1.32941,1.184205,5.569645,"space",0.52251,"facilitated","28",2,"ASC"
"653","21",3.32523,1.935765,2.76477,0.63769,0.95513,1.091225,"space",0.199815,"facilitated","22",2,"ASC"
"654","21",2.347835,1.97247,3.430895,1.54966,2.06748,0.81119,"space",0.014175,"facilitated","12",2,"ASC"
"655","21",1.54971,1.3354,1.05451,2.573895,1.14736,0.85618,"space",0.32115,"unfacilitated","15",2,"ASC"
"656","21",2.047225,1.416995,2.87706,0.95502,1.318745,1.187695,"space",0.154785,"facilitated","30",2,"ASC"
"657","21",2.016045,1.698235,1.20524,1.384215,1.333985,1.53828,"space",1.215205,"unfacilitated","29",2,"ASC"
"658","21",0.4115,1.008055,1.408,1.27574,1.53303,1.715995,"y",1.091275,"unfacilitated","3",2,"ASC"
"659","21",3.066085,1.45313,2.184345,1.683655,1.09464,1.14815,"n",2.04556,"facilitated","6",2,"ASC"
"660","21",2.88003,1.48585,1.673955,0.91768,0.71271,0.69122,"space",0.24118,"facilitated","32",2,"ASC"
"661","21",1.532195,0.661655,1.13674,0.684575,0.816235,0.93364,"space",0.14968,"facilitated","14",2,"ASC"
"662","21",1.234335,0.733395,0.88699,1.20223,0.77218,1.40605,"n",1.22953,"facilitated","10",2,"ASC"
"663","21",1.21718,1.92464,1.152725,1.92815,1.17023,1.01066,"space",0.471885,"unfacilitated","27",2,"ASC"
"664","21",1.187695,0.775345,1.015245,1.02322,0.95866,1.33828,"space",0.091515,"unfacilitated","21",2,"ASC"
"665","21",2.01956,1.654,1.17814,0.38915,0.68116,0.939545,"n",0.87683,"unfacilitated","9",2,"ASC"
"666","21",1.857,0.617465,0.98136,1.735105,1.00103,0.865845,"space",0.122645,"facilitated","20",2,"ASC"
"667","21",1.416495,1.287465,1.069855,1.60407,0.88215,1.06225,"space",0.306135,"unfacilitated","17",2,"ASC"
"668","21",1.317295,1.50709,0.88317,1.552265,0.911745,1.146975,"space",0.07574,"unfacilitated","25",2,"ASC"
"669","21",1.91371,1.03157,0.511075,1.014825,0.889115,0.578995,"n",0.653395,"unfacilitated","7",2,"ASC"
"670","21",0.987605,1.053845,1.203185,0.94098,1.119825,0.732305,"space",0.31472,"unfacilitated","11",2,"ASC"
"671","21",2.092555,1.10625,2.263455,1.056805,0.35121,0.820165,"space",0.343185,"unfacilitated","13",2,"ASC"
"672","21",2.3535,0.427215,1.35535,1.09707,0.942745,1.18694,"space",0.70463,"unfacilitated","31",2,"ASC"
"673","22",2.186215,1.9008,1.3582,2.754815,1.768575,1.43468,"space",0.334355,"unfacilitated","21",2,"ASC"
"674","22",3.20135,3.018055,2.421045,2.11797,1.717975,1.7685,"space",0.896,"unfacilitated","29",2,"ASC"
"675","22",1.62748,1.79978,1.944025,1.540785,1.306035,1.62867,"space",0.599695,"unfacilitated","23",2,"ASC"
"676","22",3.423115,2.75069,1.634535,2.73557,1.883195,2.935145,"space",0.484825,"facilitated","28",2,"ASC"
"677","22",2.074015,1.133185,2.134545,2.327145,1.62676,1.634435,"space",1.10993,"unfacilitated","19",2,"ASC"
"678","22",1.80129,3.445645,0.118905,3.968405,1.275995,1.242065,"space",0.68609,"facilitated","24",2,"ASC"
"679","22",3.407805,2.173095,1.82174,2.517785,1.69391,1.36282,"space",0.233765,"facilitated","32",2,"ASC"
"680","22",2.53639,2.717705,3.988115,2.99424,2.126965,2.07226,"space",0.0197,"facilitated","18",2,"ASC"
